Nome cliente,Superficie cliente,Cascina,Contoterzista,Contoterzista Cliente,Rivenditori,Rivenditori f,Trattamenti,Trattamenti comunicati (from Trattamenti),Trattamenti eseguiti (from Trattamenti),Data ultimo trattamento progetttato,Stato cliente,Trattamenti copy,Trattamenti copy copy
Azienda Agricola Chiarlo S.S / Asti,5.21,"Azienda Agricola Chiarlo S.S / Asti - Monbercelli,Azienda Agricola Chiarlo S.S / Asti - Agliano","Pusabren,Pusabren",Pusabren,"Agricola Albese,Agricola Albese",Agricola Albese,"Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + AMYLO-X,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Folder 80,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + THIOPRON,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Folder 80,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + THIOPRON,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Folder 80,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + PERGADO F,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + PROSPER CS 300,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + PERGADO F,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + THIOPRON,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Zorvec Vinabria,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Revysion ,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + THIOPRON,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Enervin Sc,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Folpan 80,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + SERCADIS,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + THIOPRON,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + EPIK SL,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + BORDOFLOW NEW,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Revysion ,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + THIOPRON,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + CORAGEN,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + BORDOFLOW NEW,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Score 25 sc,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + THIOPRON,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + TREBON UP ,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + MICROTHIOL DISPERSS,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Decis Evo,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + MICROTHIOL DISPERSS,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Affirm,Azienda Agricola Chiarlo S.S / Asti - Tutte - Tutti + Primal ","1137,1137,1145,1145,1151,1157,1157,1166,1166,1175,1175,1175,1191,1191,1191,1191,1191,1202,1202,1202,1202,1215,1215,1215,1215,1225,1225,1225,1233,1233,1236,1241","1468,1468,1502,1503,1513,1513,1533,1533,1566,1566,1566,1576,1576,1576,1576,1576,1605,1605,1605,1605,1622,1622,1622,1622,1633,1633,1633,1647,1647,1643,1652",,,,
Bussia Soprana di Casiraghi Silvano,12.38,"Bussia Soprana di Casiraghi Silvano - Bussia,Bussia Soprana di Casiraghi Silvano - Mosconi,Bussia Soprana di Casiraghi Silvano - Mosconi Nuovo impianto","Tribulé,Tribulé,Tribulé",Tribulé,"Aimasso Oscar,Aimasso Oscar,Aimasso Oscar",Aimasso Oscar,"Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + AMYLO-X,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Folder 80,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + THIOPRON,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Folder 80,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + THIOPRON,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Folder 80,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + PERGADO F,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + PROSPER CS 300,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + PERGADO F,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + PERGADO F,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + THIOPRON,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + KAIZ' N,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Zorvec Vinabria,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Revysion ,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + THIOPRON,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Enervin Sc,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Folpan 80,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + SERCADIS,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + THIOPRON,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + EPIK SL,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Basic,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + THIOPRON,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Basic,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Revysion ,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + CORAGEN,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + THIOPRON,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + ZOLFO MANICA SCORREVOLE,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Basic,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + THIOPRON,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + KARATHANE STAR,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + TREBON UP ,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Basic,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + HELIOSOUFRE S ,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + PROSPER CS 300,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Basic,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + KARATHANE STAR,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + HELIOSOUFRE S ,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Basic,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + HELIOSOUFRE S ,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Lepinox,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Lepinox,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Basic,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Basic,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + HELIOSOUFRE S ,Bussia Soprana di Casiraghi Silvano - Tutte - Tutti + Lepinox","1137,1137,1148,1148,1158,1158,1167,1167,1167,1176,1176,1176,1191,1191,1191,1191,1191,1204,1204,1204,1204,1214,1215,1215,1215,1215,1227,1227,1227,1234,1234,1234,1242,1242,1242","1470,1470,1500,1500,1518,1518,1539,1539,1539,1556,1556,1556,1583,1583,1583,1583,1583,1608,1608,1608,1608,1626,1620,1620,1620,1620,1638,1638,1638,1648,1648,1648,1654,1654,1654",,,,
Az. Agrivinicola Sylla Sebaste,5.20,"Az. Agrivinicola Sylla Sebaste - Monrobiolo di Bussia,Az. Agrivinicola Sylla Sebaste - Bricco delle Viole Vergne","La Vite d'Oro,La Vite d'Oro",La Vite d'Oro,"Agricola Albese,Agricola Albese",Agricola Albese,"Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + AMYLO-X,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + RAK 2 MAX (X 252),Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Folpan 80 wg,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + THIOPRON,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Folder 80,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + THIOPRON,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + PERGADO F,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + PROSPER CS 300,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + PERGADO F,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + THIOPRON,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Taifun MK cl,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Revolution,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + lecitina,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Zorvec Vinabria,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Revysion ,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + THIOPRON,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Enervin Sc,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Folpan 80,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + SERCADIS,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + THIOPRON,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + EPIK SL,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + ZOLFO MANICA SCORREVOLE,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + BORDOFLOW NEW,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Revysion ,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + THIOPRON,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Voliam,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + BORDOFLOW NEW,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Score 25 sc,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + HELIOSOUFRE S ,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + TREBON UP ,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + ZOLFO MANICA SCORREVOLE,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + BORDOFLOW NEW,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + PROSPER CS 300,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + HELIOSOUFRE S ,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + BORDOFLOW NEW,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + HELIOSOUFRE S ,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + BORDOFLOW NEW,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + HELIOSOUFRE S ,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + BioBIt,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + BORDOFLOW NEW,Az. Agrivinicola Sylla Sebaste - Tutte - Tutti + Tiolene","1137,1137,1145,1145,1157,1157,1166,1166,1172,1172,1172,1175,1175,1175,1191,1191,1191,1191,1191,1195,1203,1203,1203,1203,1215,1215,1215,1215,1222,1226,1226,1226,1232,1232,1240,1240,1240,1244,1244","1471,1471,1496,1496,1516,1516,1541,1541,1559,1559,1559,1562,1562,1562,1578,1578,1578,1578,1578,1591,1607,1607,1607,1607,1621,1621,1621,1621,1627,1637,1637,1637,1647,1647,1654,1654,1654,1656,1656",,,,
Ca' Rome',3.72,"Ca' Rome' - Barbaresco,Ca' Rome' - Serralunga","La Vite d'Oro,La Vite d'Oro",La Vite d'Oro,"Agricola Albese,Agricola Albese",Agricola Albese,"Ca' Rome' - Tutte - Tutti + AMYLO-X,Ca' Rome' - Tutte - Tutti + Folder 80,Ca' Rome' - Tutte - Tutti + THIOPRON,Ca' Rome' - Tutte - Tutti + Folder 80,Ca' Rome' - Tutte - Tutti + THIOPRON,Ca' Rome' - Tutte - Tutti + PERGADO F,Ca' Rome' - Tutte - Tutti + PROSPER CS 300,Ca' Rome' - Tutte - Tutti + PERGADO F,Ca' Rome' - Tutte - Tutti + THIOPRON,Ca' Rome' - Tutte - Tutti + Taifun MK cl,Ca' Rome' - Tutte - Tutti + Zorvec Vinabria,Ca' Rome' - Tutte - Tutti + Revysion ,Ca' Rome' - Tutte - Tutti + THIOPRON,Ca' Rome' - Tutte - Tutti + Enervin Sc,Ca' Rome' - Tutte - Tutti + Folpan 80,Ca' Rome' - Tutte - Tutti + SERCADIS,Ca' Rome' - Tutte - Tutti + THIOPRON,Ca' Rome' - Tutte - Tutti + EPIK SL,Ca' Rome' - Tutte - Tutti + ZOLFO MANICA SCORREVOLE,Ca' Rome' - Tutte - Tutti + BORDOFLOW NEW,Ca' Rome' - Tutte - Tutti + Revysion ,Ca' Rome' - Tutte - Tutti + THIOPRON,Ca' Rome' - Tutte - Tutti + Voliam,Ca' Rome' - Tutte - Tutti + BORDOFLOW NEW,Ca' Rome' - Tutte - Tutti + Score 25 sc,Ca' Rome' - Tutte - Tutti + HELIOSOUFRE S ,Ca' Rome' - Tutte - Tutti + TREBON UP ,Ca' Rome' - Tutte - Tutti + ZOLFO MANICA SCORREVOLE,Ca' Rome' - Tutte - Tutti + BORDOFLOW NEW,Ca' Rome' - Tutte - Tutti + PROSPER CS 300,Ca' Rome' - Tutte - Tutti + HELIOSOUFRE S ,Ca' Rome' - Tutte - Tutti + BORDOFLOW NEW,Ca' Rome' - Tutte - Tutti + HELIOSOUFRE S ,Ca' Rome' - Tutte - Tutti + BORDOFLOW NEW,Ca' Rome' - Tutte - Tutti + HELIOSOUFRE S ,Ca' Rome' - Tutte - Tutti + BioBIt,Ca' Rome' - Tutte - Tutti + BORDOFLOW NEW,Ca' Rome' - Tutte - Tutti + Tiolene","1137,1137,1145,1145,1157,1157,1166,1166,1172,1175,1175,1175,1191,1191,1191,1191,1191,1195,1203,1203,1203,1203,1215,1215,1215,1215,1222,1226,1226,1226,1232,1232,1240,1240,1240,1244,1244","1472,1472,1496,1496,1514,1514,1542,1542,1548,1562,1562,1562,1577,1577,1577,1577,1577,1591,1607,1607,1607,1607,1621,1621,1621,1621,1627,1637,1637,1637,1647,1647,1654,1654,1654,1656,1656",,,,
Corino,6.83,Corino - San Rosalia,,,,,"Corino - Tutte - Tutti + Folder 80,Corino - Tutte - Tutti + THIOPRON","1136,1136","1474,1474",,,,
Corino / Nocciole,10.79,Corino / Nocciole - Nocciole Corino,,,,,,,,,,,
Carlin De Paolo,20.55,"Carlin De Paolo - San Damiano - Vezza,Carlin De Paolo - Nuovo impianto 2021",,,"Dematteis Carlo,Dematteis Carlo",Dematteis Carlo,"Carlin De Paolo - Tutte - Tutti + AMYLO-X,Carlin De Paolo - Tutte - Tutti + Folder 80,Carlin De Paolo - Tutte - Tutti + THIOPRON,Carlin De Paolo - Tutte - Tutti + Folder 80,Carlin De Paolo - Tutte - Tutti + THIOPRON,Carlin De Paolo - Tutte - Tutti + PERGADO F,Carlin De Paolo - Tutte - Tutti + PROSPER CS 300,Carlin De Paolo - Tutte - Tutti + PERGADO F,Carlin De Paolo - Tutte - Tutti + THIOPRON,Carlin De Paolo - Tutte - Tutti + Zorvec Vinabria,Carlin De Paolo - Tutte - Tutti + Revysion ,Carlin De Paolo - Tutte - Tutti + THIOPRON,Carlin De Paolo - Tutte - Tutti + Zorvec Vinabria,Carlin De Paolo - Tutte - Tutti + Revysion ,Carlin De Paolo - Tutte - Tutti + THIOPRON,Carlin De Paolo - Tutte - Tutti + Enervin Sc,Carlin De Paolo - Tutte - Tutti + Folder 80,Carlin De Paolo - Tutte - Tutti + SERCADIS,Carlin De Paolo - Tutte - Tutti + EPIK SL,Carlin De Paolo - Tutte - Tutti + THIOPRON,Carlin De Paolo - Tutte - Tutti + EPIK SL,Carlin De Paolo - Tutte - Tutti + BORDOFLOW NEW,Carlin De Paolo - Tutte - Tutti + Revysion ,Carlin De Paolo - Tutte - Tutti + THIOPRON,Carlin De Paolo - Tutte - Tutti + Voliam,Carlin De Paolo - Tutte - Tutti + BORDOFLOW NEW,Carlin De Paolo - Tutte - Tutti + THIOPRON,Carlin De Paolo - Tutte - Tutti + TREBON UP ,Carlin De Paolo - Tutte - Tutti + BORDOFLOW NEW,Carlin De Paolo - Tutte - Tutti + HELIOSOUFRE S ,Carlin De Paolo - Tutte - Tutti + Decis Evo,Carlin De Paolo - Tutte - Tutti + BORDOFLOW NEW,Carlin De Paolo - Tutte - Tutti + HELIOSOUFRE S ,Carlin De Paolo - Tutte - Tutti + BioBIt,Carlin De Paolo - Tutte - Tutti + BORDOFLOW NEW,Carlin De Paolo - Tutte - Tutti + THIOPRON,Carlin De Paolo - Tutte - Tutti + BioBIt,Carlin De Paolo - Tutte - Tutti + BORDOFLOW NEW","1139,1139,1148,1148,1158,1158,1166,1166,1175,1175,1175,1191,1191,1191,1191,1191,1200,1200,1200,1200,1211,1211,1211,1226,1226,1226,1240,1240,1240,1243,1243,1243","1476,1476,1499,1499,1520,1520,1541,1541,1558,1558,1558,1582,1582,1582,1582,1582,1603,1603,1603,1603,1613,1613,1613,1637,1637,1637,1651,1651,1651,1655,1655,1655",,,,
Bello Mario / Vite,2.14,Bello Mario / Vite - Vite San Martino,,,Agricola Albese,Agricola Albese,"Bello Mario / Vite - Tutte - Tutti + Folder 80,Bello Mario / Vite - Tutte - Tutti + THIOPRON","1140,1140","1474,1474",,,,
Bello Mario / Nocciole,8.21,Bello Mario / Nocciole - Nocciole San Martino,,,Agricola Albese,Agricola Albese,Bello Mario / Nocciole - Tutte - Tutti + THIOPRON,1134,1461,,,,
Cauda Giuseppe,6.14,Cauda Giuseppe - Cisterna,,,Agricola Albese,Agricola Albese,,,,,,,
Bruno Gianluca,8.00,Bruno Gianluca - Priocca ,,,,,"Bruno Gianluca - Tutte - Tutti + Folder 80,Bruno Gianluca - Tutte - Tutti + THIOPRON","1140,1140","1475,1475",,,,
Grasso Tiziano / Vite,5.60,Grasso Tiziano / Vite - Calosso Vite,,,,,,,,,,,
Grasso Tiziano / Nocciole,1.00,Grasso Tiziano / Nocciole - Calosso Nocciole,,,,,,,,,,,
Franco Vincenzo / Vite,1.90,"Franco Vincenzo / Vite - Torrazzo,Franco Vincenzo / Vite - Torrazzo Paolo ",,,,,,,,,,,
Franco Vincenzo / Nocciole,2.00,Franco Vincenzo / Nocciole - Nocciole,,,,,,,,,,,
Tartaglino Alessandro,9.00,Tartaglino Alessandro - Isola,,,,,,,,,,,
