Nome cliente,Superficie cliente,Cascina,Contoterzista,Contoterzista Cliente,Rivenditori,Rivenditori f,Trattamenti,Trattamenti comunicati (from Trattamenti),Trattamenti eseguiti (from Trattamenti),Data ultimo trattamento progetttato,Stato cliente,Trattamenti copy,Trattamenti copy copy
Paolo Scavino di Enrico Scavino,31.26,"Paolo Scavino di Enrico Scavino - Barolo+Castiglione+La Morra+Bussia+Novello+Roddi+Verduno,Paolo Scavino di Enrico Scavino - Chardonnay+Souvignon+Merlot sotto Fiasc,Paolo Scavino di Enrico Scavino - Serralunga+Pernanno",Veglio Fratelli,Veglio Fratelli,,,"Paolo Scavino di Enrico Scavino - Tutte - Tutti + AMYLO-X,Paolo Scavino di Enrico Scavino - Tutte - Tutti + Folpan 80 wg,Paolo Scavino di Enrico Scavino - Tutte - Tutti + THIOPRON,Paolo Scavino di Enrico Scavino - Tutte - Tutti + Fructol Bio,Paolo Scavino di Enrico Scavino - Tutte - Tutti + PERGADO F,Paolo Scavino di Enrico Scavino - Tutte - Tutti + THIOPRON,Paolo Scavino di Enrico Scavino - Tutte - Tutti + Folder 80,Paolo Scavino di Enrico Scavino - Tutte - Tutti + PROSPER CS 300,Paolo Scavino di Enrico Scavino - Tutte - Tutti + PERGADO F,Paolo Scavino di Enrico Scavino - Tutte - Tutti + THIOPRON,Paolo Scavino di Enrico Scavino - Tutte - Tutti + Zorvec Vinabria,Paolo Scavino di Enrico Scavino - Tutte - Tutti + Revysion ,Paolo Scavino di Enrico Scavino - Tutte - Tutti + THIOPRON,Paolo Scavino di Enrico Scavino - Tutte - Tutti + Enervin Sc,Paolo Scavino di Enrico Scavino - Tutte - Tutti + Folpan 80,Paolo Scavino di Enrico Scavino - Tutte - Tutti + THIOPRON,Paolo Scavino di Enrico Scavino - Tutte - Tutti + EPIK SL,Paolo Scavino di Enrico Scavino - Tutte - Tutti + BitterMag,Paolo Scavino di Enrico Scavino - Tutte - Tutti + BORDOFLOW NEW,Paolo Scavino di Enrico Scavino - Tutte - Tutti + HELIOSOUFRE S ,Paolo Scavino di Enrico Scavino - Tutte - Tutti + Voliam,Paolo Scavino di Enrico Scavino - Tutte - Tutti + BORDOFLOW NEW,Paolo Scavino di Enrico Scavino - Tutte - Tutti + HELIOSOUFRE S ,Paolo Scavino di Enrico Scavino - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Paolo Scavino di Enrico Scavino - Tutte - Tutti + HELIOSOUFRE S ,Paolo Scavino di Enrico Scavino - Tutte - Tutti + TREBON UP ","1142,1142,1142,1155,1155,1163,1163,1166,1166,1172,1172,1172,1188,1188,1188,1188,1198,1198,1198,1206,1206,1217,1217,1217","1482,1482,1482,1507,1507,1522,1522,1540,1540,1561,1561,1561,1570,1570,1570,1570,1597,1597,1597,1610,1610,1617,1617,1617",,,,
Cascina Alberta,9.42,Cascina Alberta - Treiso,La Vite d'Oro,La Vite d'Oro,Agricola Albese,Agricola Albese,"Cascina Alberta - Tutte - Tutti + AMYLO-X,Cascina Alberta - Tutte - Tutti + HELIOCUIVRE,Cascina Alberta - Tutte - Tutti + THIOPRON,Cascina Alberta - Tutte - Tutti + Ferticus 40 M,Cascina Alberta - Tutte - Tutti + THIOPRON,Cascina Alberta - Tutte - Tutti + HELIOCUIVRE,Cascina Alberta - Tutte - Tutti + THIOPRON,Cascina Alberta - Tutte - Tutti + HELIOCUIVRE,Cascina Alberta - Tutte - Tutti + HELIOCUIVRE,Cascina Alberta - Tutte - Tutti + THIOPRON,Cascina Alberta - Tutte - Tutti + HELIOCUIVRE,Cascina Alberta - Tutte - Tutti + THIOPRON,Cascina Alberta - Tutte - Tutti + THIOPRON,Cascina Alberta - Tutte - Tutti + HELIOCUIVRE,Cascina Alberta - Tutte - Tutti + LABICUPER,Cascina Alberta - Tutte - Tutti + THIOPRON,Cascina Alberta - Tutte - Tutti + HELIOCUIVRE,Cascina Alberta - Tutte - Tutti + Asset Five,Cascina Alberta - Tutte - Tutti + THIOPRON,Cascina Alberta - Tutte - Tutti + ZOLFO MANICA SCORREVOLE,Cascina Alberta - Tutte - Tutti + BORDOFLOW NEW,Cascina Alberta - Tutte - Tutti + THIOPRON,Cascina Alberta - Tutte - Tutti + Asset Five,Cascina Alberta - Tutte - Tutti + HELIOCUIVRE,Cascina Alberta - Tutte - Tutti + THIOPRON,Cascina Alberta - Tutte - Tutti + Asset Five,Cascina Alberta - Tutte - Tutti + ZOLFO MANICA SCORREVOLE,Cascina Alberta - Tutte - Tutti + BORDOFLOW NEW,Cascina Alberta - Tutte - Tutti + HELIOSOUFRE S ,Cascina Alberta - Tutte - Tutti + BioBIt,Cascina Alberta - Tutte - Tutti + HELIOCUIVRE,Cascina Alberta - Tutte - Tutti + HELIOSOUFRE S ,Cascina Alberta - Tutte - Tutti + BORDOFLOW NEW,Cascina Alberta - Tutte - Tutti + HELIOSOUFRE S ,Cascina Alberta - Tutte - Tutti + BORDOFLOW NEW,Cascina Alberta - Tutte - Tutti + Tiolene,Cascina Alberta - Tutte - Tutti + BioBIt","1138,1138,1148,1148,1158,1158,1165,1165,1169,1169,1177,1177,1177,1182,1182,1182,1192,1198,1198,1198,1206,1206,1206,1212,1220,1220,1220,1228,1228,1237,1237","1477,1477,1494,1494,1519,1519,1531,1531,1544,1544,1552,1552,1552,1567,1567,1567,1587,1601,1601,1601,1610,1610,1610,1614,1624,1624,1624,1639,1639,1641,1641",,,,
L'Alegra / Vite,4.88,L'Alegra / Vite - Vigneto Cortanze,,,Agricola Isolana,Agricola Isolana,"L'Alegra / Vite - Tutte - Tutti + AMYLO-X,L'Alegra / Vite - Tutte - Tutti + HELIOCUIVRE,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + HELIOCUIVRE,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + HELIOCUIVRE,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + HELIOCUIVRE S,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + HELIOCUIVRE,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + HELIOCUIVRE,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + Ossiclor 35,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + Biopiren plus,L'Alegra / Vite - Tutte - Tutti + Ossiclor 35,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + Biopiren Plus,L'Alegra / Vite - Tutte - Tutti + Ossiclor 35,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + Biopiren Plus,L'Alegra / Vite - Tutte - Tutti + Ossiclor 35,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + Ossiclor 35,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + Ossiclor 35,L'Alegra / Vite - Tutte - Tutti + THIOPRON,L'Alegra / Vite - Tutte - Tutti + Ossiclor 35,L'Alegra / Vite - Tutte - Tutti + THIOPRON","1140,1140,1149,1149,1161,1161,1166,1166,1172,1172,1178,1178,1185,1185,1185,1193,1193,1193,1207,1207,1207,1210,1210,1221,1221,1229,1229,1236,1236","1481,1481,1492,1492,1521,1521,1532,1532,1549,1549,1552,1552,1569,1569,1569,1588,1588,1588,1608,1608,1608,1612,1612,1628,1628,1640,1640,1641,1641",,,,
L'Alegra / Nocciole,59.79,"L'Alegra / Nocciole - Nocciole Cortanze,L'Alegra / Nocciole - Nocciole Vecchie Settime,L'Alegra / Nocciole - Nocciole  Settime dal 2014 al 2021,L'Alegra / Nocciole - Impianti 2023",,,"Agricola Isolana,Agricola Isolana,Agricola Isolana,Agricola Isolana",Agricola Isolana,"L'Alegra / Nocciole - Tutte - Tutti + THIOPRON,L'Alegra / Nocciole - Tutte - Tutti + Isabion","1134,1134","1461,1461",,,,
Guido Berta,12.00,"Guido Berta - Berta Biologico,Guido Berta - Berta Convenzionale",,,,,"Guido Berta - Tutte - Tutti + AMYLO-X,Guido Berta - Tutte - Tutti + Folder 80,Guido Berta - Tutte - Tutti + THIOPRON,Guido Berta - Tutte - Tutti + Folder 80,Guido Berta - Tutte - Tutti + THIOPRON","1146,1146,1147,1147","1485,1485,1501,1501",,,,
Zublema,6.00,Zublema - Viverone,,,,,,,,,,,
Broccardo SS,12.83,Broccardo SS - Monforte,,,,,"Broccardo SS - Tutte - Tutti + AMYLO-X,Broccardo SS - Tutte - Tutti + Folpan 80 wg,Broccardo SS - Tutte - Tutti + THIOPRON,Broccardo SS - Tutte - Tutti + Pergado Sc,Broccardo SS - Tutte - Tutti + Folpan 80 wg,Broccardo SS - Tutte - Tutti + THIOPRON","1148,1148,1157,1157,1157","1501,1501,1517,1517,1517",,,,
Diego Pressenda SS,15.61,Diego Pressenda SS - La Torricella ,,,,,Diego Pressenda SS - Tutte - Tutti + AMYLO-X,,,,,,
Poglio Roberto,8.00,Poglio Roberto - Castel Calcea,,,,,,,,,,,
Piattino,0.00,Piattino - Nocciole Piattino,,,,,,,,,,,
Cagnasso Effren,0.00,Cagnasso Effren - Rodello,,,,,,,,,,,
Soc. Coop. Pusabren,26.48,"Soc. Coop. Pusabren - Castelnuovo Calcea,Soc. Coop. Pusabren - Canelli,Soc. Coop. Pusabren - San Marzano Oliveto,Soc. Coop. Pusabren - Maranzana Mombaruzzo","Pusabren,Pusabren,Pusabren,Pusabren",Pusabren,,,"Soc. Coop. Pusabren - Tutte - Tutti + Folder 80,Soc. Coop. Pusabren - Tutte - Tutti + Folder 80,Soc. Coop. Pusabren - Tutte - Tutti + THIOPRON,Soc. Coop. Pusabren - Tutte - Tutti + Folder 80,Soc. Coop. Pusabren - Tutte - Tutti + THIOPRON,Soc. Coop. Pusabren - Tutte - Tutti + PERGADO F,Soc. Coop. Pusabren - Tutte - Tutti + PROSPER CS 300,Soc. Coop. Pusabren - Tutte - Tutti + PERGADO F,Soc. Coop. Pusabren - Tutte - Tutti + THIOPRON,Soc. Coop. Pusabren - Tutte - Tutti + Zorvec Vinabria,Soc. Coop. Pusabren - Tutte - Tutti + Revysion ,Soc. Coop. Pusabren - Tutte - Tutti + THIOPRON,Soc. Coop. Pusabren - Tutte - Tutti + Enervin Sc,Soc. Coop. Pusabren - Tutte - Tutti + Folpan 80,Soc. Coop. Pusabren - Tutte - Tutti + SERCADIS,Soc. Coop. Pusabren - Tutte - Tutti + THIOPRON,Soc. Coop. Pusabren - Tutte - Tutti + EPIK SL,Soc. Coop. Pusabren - Tutte - Tutti + BORDOFLOW NEW,Soc. Coop. Pusabren - Tutte - Tutti + Revysion ,Soc. Coop. Pusabren - Tutte - Tutti + THIOPRON,Soc. Coop. Pusabren - Tutte - Tutti + CORAGEN,Soc. Coop. Pusabren - Tutte - Tutti + BORDOFLOW NEW,Soc. Coop. Pusabren - Tutte - Tutti + Brek,Soc. Coop. Pusabren - Tutte - Tutti + HELIOSOUFRE S ,Soc. Coop. Pusabren - Tutte - Tutti + TREBON UP ,Soc. Coop. Pusabren - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Soc. Coop. Pusabren - Tutte - Tutti + MICROTHIOL DISPERSS,Soc. Coop. Pusabren - Tutte - Tutti + Decis Evo,Soc. Coop. Pusabren - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Soc. Coop. Pusabren - Tutte - Tutti + MICROTHIOL DISPERSS,Soc. Coop. Pusabren - Tutte - Tutti + Affirm","1137,1137,1143,1143,1156,1156,1164,1164,1175,1175,1175,1190,1190,1190,1190,1190,1201,1201,1201,1201,1215,1215,1215,1215,1225,1225,1225,1235,1235,1235","1472,1472,1483,1483,1511,1511,1530,1530,1550,1550,1550,1581,1581,1581,1581,1581,1604,1604,1604,1604,1620,1620,1620,1620,1635,1635,1635,1642,1642,1642",,,,
Antinori Soc. Agricola ARL,3.44,Antinori Soc. Agricola ARL - Serralunga,Terra Viva,Terra Viva,Agricola Albese,Agricola Albese,"Antinori Soc. Agricola ARL - Tutte - Tutti + AMYLO-X,Antinori Soc. Agricola ARL - Tutte - Tutti + Folder 80,Antinori Soc. Agricola ARL - Tutte - Tutti + THIOPRON,Antinori Soc. Agricola ARL - Tutte - Tutti + Folder 80,Antinori Soc. Agricola ARL - Tutte - Tutti + THIOPRON,Antinori Soc. Agricola ARL - Tutte - Tutti + PERGADO F,Antinori Soc. Agricola ARL - Tutte - Tutti + PROSPER CS 300,Antinori Soc. Agricola ARL - Tutte - Tutti + PERGADO F,Antinori Soc. Agricola ARL - Tutte - Tutti + THIOPRON,Antinori Soc. Agricola ARL - Tutte - Tutti + Taifun MK cl,Antinori Soc. Agricola ARL - Tutte - Tutti + Revolution,Antinori Soc. Agricola ARL - Tutte - Tutti + lecitina,Antinori Soc. Agricola ARL - Tutte - Tutti + Zorvec Vinabria,Antinori Soc. Agricola ARL - Tutte - Tutti + Revysion ,Antinori Soc. Agricola ARL - Tutte - Tutti + THIOPRON,Antinori Soc. Agricola ARL - Tutte - Tutti + Enervin Sc,Antinori Soc. Agricola ARL - Tutte - Tutti + Folder 80,Antinori Soc. Agricola ARL - Tutte - Tutti + SERCADIS,Antinori Soc. Agricola ARL - Tutte - Tutti + THIOPRON,Antinori Soc. Agricola ARL - Tutte - Tutti + EPIK SL,Antinori Soc. Agricola ARL - Tutte - Tutti + ZOLFO MANICA SCORREVOLE,Antinori Soc. Agricola ARL - Tutte - Tutti + BORDOFLOW NEW,Antinori Soc. Agricola ARL - Tutte - Tutti + Revysion ,Antinori Soc. Agricola ARL - Tutte - Tutti + THIOPRON,Antinori Soc. Agricola ARL - Tutte - Tutti + Voliam,Antinori Soc. Agricola ARL - Tutte - Tutti + BORDOFLOW NEW,Antinori Soc. Agricola ARL - Tutte - Tutti + Score 25 sc,Antinori Soc. Agricola ARL - Tutte - Tutti + THIOPRON,Antinori Soc. Agricola ARL - Tutte - Tutti + TREBON UP ,Antinori Soc. Agricola ARL - Tutte - Tutti + ZOLFO MANICA SCORREVOLE,Antinori Soc. Agricola ARL - Tutte - Tutti + BORDOFLOW NEW,Antinori Soc. Agricola ARL - Tutte - Tutti + PROSPER CS 300,Antinori Soc. Agricola ARL - Tutte - Tutti + THIOPRON,Antinori Soc. Agricola ARL - Tutte - Tutti + BORDOFLOW NEW,Antinori Soc. Agricola ARL - Tutte - Tutti + HELIOSOUFRE S ,Antinori Soc. Agricola ARL - Tutte - Tutti + BORDOFLOW NEW,Antinori Soc. Agricola ARL - Tutte - Tutti + HELIOSOUFRE S ,Antinori Soc. Agricola ARL - Tutte - Tutti + Affirm,Antinori Soc. Agricola ARL - Tutte - Tutti + BORDOFLOW NEW,Antinori Soc. Agricola ARL - Tutte - Tutti + Tiolene,Antinori Soc. Agricola ARL - Tutte - Tutti + BioBIt","1137,1137,1144,1144,1157,1157,1166,1166,1169,1169,1169,1175,1175,1175,1191,1191,1191,1191,1191,1195,1198,1198,1198,1198,1216,1216,1216,1216,1222,1227,1227,1227,1233,1233,1238,1238,1238","1472,1472,1496,1496,1514,1514,1541,1541,1546,1546,1546,1560,1560,1560,1579,1579,1579,1579,1579,1591,1600,1600,1600,1600,1619,1619,1619,1619,1627,1638,1638,1638,1647,1647,1650,1650,1650",,,,
La Coltivatrice,9.34,La Coltivatrice - La Coltivatrice,,,,,,,,,Nessun trattamento previsto,,
La Masera,10.00,La Masera - Viverone,,,,,,,,,Nessun trattamento previsto,,
Rubbiolo Matteo,3.00,"Rubbiolo Matteo - Impianto 2023,Rubbiolo Matteo - Impianto 2024",,,,,"Rubbiolo Matteo - Tutte - Tutti + Folpan 80 wg,Rubbiolo Matteo - Tutte - Tutti + THIOPRON,Rubbiolo Matteo - Tutte - Tutti + Folder 80,Rubbiolo Matteo - Tutte - Tutti + THIOPRON,Rubbiolo Matteo - Tutte - Tutti + PERGADO F,Rubbiolo Matteo - Tutte - Tutti + Spirostar,Rubbiolo Matteo - Tutte - Tutti + PERGADO F,Rubbiolo Matteo - Tutte - Tutti + THIOPRON,Rubbiolo Matteo - Tutte - Tutti + PERGADO F,Rubbiolo Matteo - Tutte - Tutti + Revysion ,Rubbiolo Matteo - Tutte - Tutti + THIOPRON,Rubbiolo Matteo - Tutte - Tutti + Enervin Sc,Rubbiolo Matteo - Tutte - Tutti + Folpan 80,Rubbiolo Matteo - Tutte - Tutti + SERCADIS,Rubbiolo Matteo - Tutte - Tutti + THIOPRON,Rubbiolo Matteo - Tutte - Tutti + EPIK SL,Rubbiolo Matteo - Tutte - Tutti + SERCADIS,Rubbiolo Matteo - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Rubbiolo Matteo - Tutte - Tutti + THIOPRON,Rubbiolo Matteo - Tutte - Tutti + Revysion ,Rubbiolo Matteo - Tutte - Tutti + TREBON UP ,Rubbiolo Matteo - Tutte - Tutti + BORDOFLOW NEW,Rubbiolo Matteo - Tutte - Tutti + THIOPRON,Rubbiolo Matteo - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Rubbiolo Matteo - Tutte - Tutti + THIOPRON,Rubbiolo Matteo - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Rubbiolo Matteo - Tutte - Tutti + THIOPRON,Rubbiolo Matteo - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Rubbiolo Matteo - Tutte - Tutti + THIOPRON,Rubbiolo Matteo - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Rubbiolo Matteo - Tutte - Tutti + THIOPRON","1140,1140,1149,1149,1161,1161,1167,1167,1176,1176,1176,1191,1191,1191,1191,1191,1207,1207,1207,1207,1218,1218,1228,1228,1238,1238","1480,1480,1493,1493,1521,1521,1537,1537,1553,1553,1553,1584,1584,1584,1584,1586,1609,1609,1609,1609,1618,1618,1639,1639,1649,1649",,Nessun trattamento previsto,,
Tenute del Vino - La Vite d'Oro,20.72,"Tenute del Vino - La Vite d'Oro - Tirados,Tenute del Vino - La Vite d'Oro - Barolo","La Vite d'Oro,La Vite d'Oro",La Vite d'Oro,,,"Tenute del Vino - La Vite d'Oro - Tutte - Tutti + AMYLO-X,Tenute del Vino - La Vite d'Oro - Tutte - Tutti + AMYLO-X,Tenute del Vino - La Vite d'Oro - Tutte - Tutti + HELIOCUIVRE,Tenute del Vino - La Vite d'Oro - Tutte - Tutti + THIOPRON,Tenute del Vino - La Vite d'Oro - Tutte - Tutti + HELIOCUIVRE,Tenute del Vino - La Vite d'Oro - Tutte - Tutti + THIOPRON","1138,1138","1478,1478",,Nessun trattamento previsto,,
La Cardinala,6.38,"La Cardinala - Merlot e Cabernet,La Cardinala - Chardonnay,La Cardinala - Syrah,La Cardinala - Pinot nero",,,,,"La Cardinala - Tutte - Tutti + AMYLO-X,La Cardinala - Tutte - Tutti + AMYLO-X,La Cardinala - Tutte - Tutti + Folder 80,La Cardinala - Tutte - Tutti + THIOPRON,La Cardinala - Tutte - Tutti + Folpan 80,La Cardinala - Tutte - Tutti + Folpan 80 wg,La Cardinala - Tutte - Tutti + THIOPRON","1137,1137,1148,1148","1473,1473,1497,1497",,Nessun trattamento previsto,,
Ferrero Giuseppe,6.00,Ferrero Giuseppe - San Damiano,,,,,Ferrero Giuseppe - Tutte - Tutti + AMYLO-X,,,,Nessun trattamento previsto,,
Tenute del Vino - Vigneti 360,6.48,Tenute del Vino - Vigneti 360 - Ponti,Vigneti 360,Vigneti 360,,,"Tenute del Vino - Vigneti 360 - Tutte - Tutti + HELIOCUIVRE,Tenute del Vino - Vigneti 360 - Tutte - Tutti + THIOPRON,Tenute del Vino - Vigneti 360 - Tutte - Tutti + HELIOCUIVRE,Tenute del Vino - Vigneti 360 - Tutte - Tutti + THIOPRON,Tenute del Vino - Vigneti 360 - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Tenute del Vino - Vigneti 360 - Tutte - Tutti + THIOPRON,Tenute del Vino - Vigneti 360 - Tutte - Tutti + HELIOCUIVRE,Tenute del Vino - Vigneti 360 - Tutte - Tutti + THIOPRON,Tenute del Vino - Vigneti 360 - Tutte - Tutti + HELIOCUIVRE,Tenute del Vino - Vigneti 360 - Tutte - Tutti + LABICUPER,Tenute del Vino - Vigneti 360 - Tutte - Tutti + THIOPRON","1138,1138,1154,1154,1163,1163,1181,1181,1181","1478,1478,1506,1506,1521,1521,1551,1551,1551",,Nessun trattamento previsto,,
Saracco Pierluigi di Lanata Francesca,4.87,Saracco Pierluigi di Lanata Francesca - Lanata,Pusabren,Pusabren,,,"Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + Folpan 80 wg,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + Folder 80,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + THIOPRON,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + Folpan 80 wg,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + THIOPRON,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + PERGADO F,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + PROSPER CS 300,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + PERGADO F,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + THIOPRON,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + Zorvec Vinabria,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + Revysion ,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + THIOPRON,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + Enervin Sc,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + Folder 80,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + SERCADIS,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + THIOPRON,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + EPIK SL,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + BORDOFLOW NEW,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + Revysion ,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + THIOPRON,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + CORAGEN,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + BORDOFLOW NEW,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + Brek,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + HELIOSOUFRE S ,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + TREBON UP ,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + POLTIGLIA BORD DISPERS X15,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + MICROTHIOL DISPERSS,Saracco Pierluigi di Lanata Francesca - Tutte - Tutti + Decis Evo","1140,1140,1152,1152,1163,1163,1167,1167,1178,1178,1178,1191,1191,1191,1191,1191,1203,1203,1203,1203,1219,1219,1219,1219,1227,1227,1227","1479,1479,1504,1504,1522,1522,1541,1541,1552,1552,1552,1580,1580,1580,1580,1580,1608,1608,1608,1608,1623,1623,1623,1623,1638,1638,1638",,Nessun trattamento previsto,,